browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
99.9549999833107,100.4700000025332,100.61000001430511,100.69999998807909,100.0,100.59999999776484,100.30000001192091,100.48000001907349
100.17500001192091,100.53999999910592,100.33499997854231,100.39999997615814,100.10000002384186,116.0,100.39999997615814,100.39999997615814
100.14999997615814,100.48000000044703,100.38999998569489,100.60000002384186,100.09999990463255,100.5,101.30000001192091,100.33000004291534
100.08499997854231,100.39499999955297,100.36000001430511,100.39999997615814,100.10000002384186,100.5,99.69999998807909,100.48499995470048
100.09500002861024,100.37000000104308,100.47000002861024,100.4000000357628,100.10000002384186,100.60000000149012,100.5,100.5
100.19999998807909,100.91999999806283,100.4399999976158,100.5999999642372,100.10000002384186,100.19999999925494,100.4000000357628,100.51500004529952
100.06999999284744,100.1900000013411,100.24000000953674,100.60000002384186,100.39999997615814,100.60000000149012,100.39999997615814,100.46999996900558
100.50999999046326,100.44500000029802,100.5,100.30000001192091,99.89999997615814,100.5,101.0,100.48500001430511
99.6899999976158,101.14999999850988,100.4749999642372,100.69999998807909,100.20000004768372,100.5,99.60000002384186,100.47000002861024
100.19000005722046,99.89999999850988,100.2750000357628,100.19999998807909,100.10000002384186,100.39999999850988,100.69999998807909,100.5349999666214
100.08499997854231,100.67000000178814,100.4899999499321,100.60000002384186,100.19999992847444,100.60000000149012,100.30000001192091,100.61500000953674
100.21499997377396,100.25,100.2600000500679,100.69999998807909,100.10000002384186,100.30000000074506,100.5,100.3149999976158
100.54000002145769,100.51000000163911,100.31999999284744,100.19999998807909,100.10000002384186,100.29999999701975,100.30000001192091,101.0600000023842
99.71999996900558,101.26499999687076,103.59499996900558,100.30000001192091,100.10000002384186,100.40000000223516,100.5,99.9099999666214
100.08500003814696,99.6900000013411,100.39500004053116,100.39999997615814,100.09999990463255,100.39999999850988,100.5,100.65500003099442
100.12999999523164,100.89000000059605,100.19999998807909,100.30000001192091,100.60000002384186,100.69999999925494,100.5999999642372,100.43000000715256
100.11500000953674,99.95499999821186,100.49000000953674,100.5,99.70000004768372,100.90000000223516,100.19999998807909,100.50499999523164
100.15499997138976,100.54000000283122,100.52999997138976,100.30000001192091,100.10000002384186,100.0,100.60000002384186,100.36500000953674
100.14500004053116,100.34999999776484,100.44999998807909,100.39999997615814,100.29999995231628,100.89999999850988,100.69999998807909,100.87999999523164
100.0649999976158,100.4350000023842,100.2950000166893,100.60000002384186,100.10000002384186,100.5,99.9000000357628,100.18000000715256
100.19999998807909,100.3099999986589,100.64499998092651,100.5999999642372,100.10000002384186,100.10000000149012,100.5,100.5
100.09499996900558,100.41499999910592,100.3850000500679,100.5,99.89999997615814,100.59999999776484,100.39999997615814,100.66999995708466
100.11500000953674,101.01000000163911,100.53999996185304,100.4000000357628,100.10000002384186,100.40000000223516,100.30000001192091,100.3100000023842
100.12000000476836,100.23499999940395,100.47000002861024,100.5,100.19999992847444,100.69999999925494,100.5999999642372,100.52000004053116
100.12999999523164,100.5650000013411,100.3149999976158,100.19999998807909,100.10000002384186,100.69999999925494,100.20000004768372,100.38999998569489
100.11500000953674,100.57999999821186,100.87999999523164,100.80000001192091,100.39999997615814,100.30000000074506,100.39999997615814,100.45999997854231
100.28500002622604,100.2199999988079,100.375,100.19999998807909,100.0,100.39999999850988,100.39999997615814,100.49500000476836
100.25,100.39000000059605,100.46499997377396,100.19999998807909,100.60000002384186,100.5,100.4000000357628,100.93000000715256
99.89499998092651,100.4400000013411,100.87000000476836,100.60000002384186,99.79999995231628,100.40000000223516,100.19999998807909,99.78500002622604
100.48500001430511,100.48499999940395,100.0649999976158,100.19999998807909,100.10000002384186,100.39999999850988,100.5,100.47999995946884
99.65499997138976,101.32499999925494,100.52000004053116,100.5,100.10000002384186,100.40000000223516,100.39999997615814,100.72000002861024
100.12000000476836,99.76500000059605,100.19499999284744,100.30000001192091,100.10000002384186,101.29999999701975,100.30000001192091,100.19499999284744
100.125,100.89499999955297,100.46499997377396,100.5999999642372,100.10000002384186,100.80000000074506,100.4000000357628,100.39999997615814
100.125,99.8099999986589,100.2950000166893,100.4000000357628,100.0,99.30000000074506,100.19999998807909,100.48000001907349
100.19499999284744,100.8450000025332,100.4399999976158,100.39999997615814,100.09999990463255,100.89999999850988,100.30000001192091,100.38999998569489
100.09500002861024,100.35500000044703,100.48000001907349,100.30000001192091,100.20000004768372,100.20000000298025,100.39999997615814,100.28000003099442
100.17499995231628,100.51500000059605,100.6149999499321,100.5,100.10000002384186,100.39999999850988,100.69999998807909,100.46499997377396
100.22500002384186,100.13499999791384,100.30500000715256,100.5,100.0,100.5,100.19999998807909,100.5649999976158
99.95999997854231,100.51999999955297,100.68000000715256,100.5,100.29999995231628,100.5,100.30000001192091,100.5250000357628
100.1700000166893,100.23000000044703,100.15500003099442,100.39999997615814,100.0,100.39999999850988,100.69999998807909,100.21999996900558
100.05500000715256,100.52499999850988,100.51499998569489,100.30000001192091,100.30000007152556,100.5,100.4000000357628,100.56999999284744
100.19999998807909,100.3800000026822,100.5649999976158,100.30000001192091,100.09999990463255,100.40000000223516,100.30000001192091,100.4399999976158
100.12000000476836,100.57999999821186,100.29000002145769,100.60000002384186,100.10000002384186,100.59999999776484,100.89999997615814,100.28500002622604
100.0799999833107,100.42999999970198,100.32499998807909,100.39999997615814,100.0,100.20000000298025,100.5,100.38499999046326
100.5100000500679,100.39000000059605,100.37999999523164,100.69999998807909,100.30000007152556,100.5,100.5,100.40500003099442
99.83499997854231,100.55499999970198,100.35499995946884,100.4000000357628,100.09999990463255,100.59999999776484,100.60000002384186,100.51999998092651
99.9399999976158,100.87000000104308,100.49500000476836,100.29999995231628,100.10000002384186,100.40000000223516,100.0,100.56999999284744
100.15499997138976,101.3099999986589,100.47000002861024,100.60000002384186,100.10000002384186,100.5,100.39999997615814,100.36000001430511
100.20500004291534,99.38500000163911,101.23000001907349,100.60000002384186,100.20000004768372,100.39999999850988,100.69999998807909,100.4350000023842
100.37999999523164,100.51500000059605,100.01999998092651,100.5999999642372,100.39999997615814,100.39999999850988,100.30000001192091,100.73499995470048
100.39999997615814,100.16999999806283,117.5,100.5,99.69999992847444,100.30000000074506,100.5,100.48000001907349
99.71000003814696,100.54500000178814,116.35000002384186,100.4000000357628,100.20000004768372,100.5,100.39999997615814,100.8149999976158
100.06999999284744,100.375,100.46499997377396,100.79999995231628,100.39999997615814,100.5,100.5,100.23000001907349
100.33499997854231,100.5299999974668,116.1850000023842,100.0,99.80000007152556,100.5,100.0,100.40499997138976
100.08499997854231,100.3150000013411,100.62999999523164,100.5,100.19999992847444,100.40000000223516,100.5,100.40500003099442
100.11000001430511,100.42999999970198,100.41500002145769,100.60000002384186,100.10000002384186,100.79999999701975,100.5,100.39999997615814
99.99500000476836,100.36500000208616,100.4350000023842,100.80000001192091,100.20000004768372,100.30000000074506,100.10000002384186,100.5600000023842
100.09500002861024,100.42999999970198,100.5799999833107,100.30000001192091,100.0,100.40000000223516,100.60000002384186,100.37000000476836
100.13999998569489,100.37999999895692,100.0649999976158,100.39999997615814,100.19999992847444,100.59999999776484,100.0999999642372,100.4200000166893
100.0649999976158,100.44500000029802,100.58999997377396,100.69999998807909,100.20000004768372,100.19999999925494,100.30000001192091,100.42500001192091
100.11000001430511,100.4400000013411,100.5,100.4000000357628,100.10000002384186,100.5,100.69999998807909,101.4549999833107
100.52999997138976,100.4399999976158,100.48000001907349,100.19999998807909,100.69999992847444,101.40000000223516,100.19999998807909,99.60500001907349
99.75999999046326,101.29500000178814,100.4200000166893,100.30000001192091,99.39999997615814,99.69999999925494,100.20000004768372,100.5799999833107
100.11500000953674,100.45499999821186,100.4350000023842,100.5,100.30000007152556,100.19999999925494,100.5999999642372,100.2849999666214
100.17500001192091,99.98499999940395,100.67500001192091,100.39999997615814,100.0,100.40000000223516,100.10000002384186,100.80000001192091
100.25,100.10500000044703,100.36999994516373,100.69999998807909,100.19999992847444,100.5,100.39999997615814,100.625
99.85500001907349,100.55499999970198,100.60500001907349,100.30000001192091,100.20000004768372,100.39999999850988,100.30000001192091,99.97000002861024
100.18000000715256,100.4400000013411,100.7150000333786,100.39999997615814,100.0,100.60000000149012,100.39999997615814,100.52499997615814
100.21999996900558,100.45499999821186,100.09499996900558,100.80000001192091,100.20000004768372,100.59999999776484,100.70000004768372,100.5649999976158
100.31999999284744,100.88500000163911,100.5450000166893,100.69999998807909,100.0,100.40000000223516,100.29999995231628,100.48500001430511
99.9200000166893,100.17500000074506,100.49000000953674,100.0,100.19999992847444,100.29999999701975,100.30000001192091,100.41000002622604
100.12999999523164,100.37999999895692,100.49500000476836,100.5,100.0,100.60000000149012,100.5,100.60999995470048
100.0649999976158,100.57000000029802,100.54499995708466,100.20000004768372,100.30000007152556,100.5,100.4000000357628,100.3400000333786
100.375,100.0949999988079,100.23500001430511,100.29999995231628,100.09999990463255,100.69999999925494,100.19999998807909,100.5999999642372
99.90499997138976,105.089999999851,100.4399999976158,100.5,100.20000004768372,99.90000000223516,100.39999997615814,100.30500000715256
100.25500005483627,100.33500000089408,100.5600000023842,100.30000001192091,100.29999995231628,100.5,100.60000002384186,100.34500002861024
100.21499997377396,117.01999999955297,100.41000002622604,100.4000000357628,99.80000007152556,101.19999999925494,100.30000001192091,100.44499999284744
99.87999999523164,116.5600000023842,100.52499997615814,100.5999999642372,100.29999995231628,100.30000000074506,100.0,100.38999998569489
100.12000000476836,100.4399999976158,100.34500002861024,100.5,100.0,100.09999999776484,100.5999999642372,101.04000002145769
100.10500001907349,100.6850000023842,100.3299999833107,100.30000001192091,100.20000004768372,100.30000000074506,100.30000001192091,100.36500000953674
100.24000000953674,100.44999999925494,100.37999999523164,100.39999997615814,100.19999992847444,100.5,100.30000001192091,100.21999996900558
100.12999999523164,100.4349999986589,100.45999997854231,100.4000000357628,100.0,100.5,100.5,100.36500000953674
100.0,100.76500000059605,100.47000002861024,100.5999999642372,100.30000007152556,100.60000000149012,100.5999999642372,101.55000001192091
