browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.13499999046326,100.39999999850988,100.33500003814696,100.52999997138976,100.30000007152556,100.80000000074506,100.29999995231628,99.80000001192091
100.0900000333786,101.3800000026822,100.63999998569489,100.50499999523164,100.29999995231628,100.0,100.60000002384186,100.5999999642372
100.12000000476836,99.41999999806283,100.17500001192091,100.22000002861024,99.79999995231628,100.30000000074506,100.5,100.60000002384186
100.11000001430511,100.60500000044703,100.26999998092651,100.61500000953674,100.20000004768372,101.39999999850988,100.80000001192091,100.39999997615814
100.07000005245207,101.49500000104308,100.6850000023842,100.4350000023842,99.89999997615814,100.60000000149012,100.0999999642372,100.30000001192091
100.06499993801116,99.51500000059605,100.49000000953674,100.4749999642372,100.20000004768372,99.69999999925494,100.5,100.5
100.19500005245207,100.35500000044703,100.3299999833107,100.22500002384186,100.10000002384186,101.0,100.5,100.19999998807909
100.02499997615814,100.7449999973178,100.375,100.51499998569489,100.09999990463255,100.19999999925494,100.60000002384186,100.4000000357628
100.10500001907349,99.98000000044703,100.61000001430511,100.51999998092651,100.20000004768372,100.5,100.39999997615814,100.19999998807909
100.20499992370604,101.01000000163911,100.26999998092651,100.41500002145769,100.10000002384186,99.5,100.30000001192091,100.39999997615814
100.07500004768372,100.8699999973178,100.35500001907349,100.40499997138976,100.10000002384186,100.5,100.5,100.5
100.14499998092651,100.16500000283122,100.44499999284744,100.41000002622604,100.09999990463255,100.5,100.4000000357628,100.60000002384186
100.23000001907349,102.12999999895692,100.2150000333786,100.53500002622604,100.10000002384186,100.5,100.39999997615814,100.5
100.0349999666214,98.3099999986589,100.45999997854231,108.14499998092651,100.0,100.60000000149012,100.60000002384186,100.19999998807909
100.11000001430511,100.45500000193717,100.4350000023842,100.10500001907349,100.10000002384186,100.5,100.39999997615814,100.5
100.07000005245207,100.61499999836089,100.49000000953674,116.99499994516373,100.39999997615814,100.59999999776484,100.39999997615814,100.5
100.09499990940094,100.99000000208616,100.40499997138976,115.84500002861024,100.10000002384186,100.20000000298025,100.5,101.19999998807909
100.16000008583067,100.04499999806283,100.5,100.53500002622604,99.89999997615814,100.39999999850988,101.10000002384186,100.10000002384186
100.07999992370604,100.29500000178814,100.5799999833107,100.55499994754793,100.10000002384186,100.60000000149012,100.39999997615814,100.60000002384186
100.125,100.57499999925494,100.375,115.93000000715256,100.29999995231628,100.69999999925494,100.20000004768372,100.29999995231628
100.02500009536745,100.25999999791384,100.62000000476836,116.45500004291534,99.90000009536745,100.80000000074506,100.19999998807909,100.30000001192091
100.3199999332428,100.3100000023842,100.24000000953674,100.5999999642372,100.29999995231628,100.09999999776484,100.5,100.69999998807909
99.95000004768372,100.47499999776484,100.62999999523164,115.86000001430511,100.0,101.5,100.5,100.0
100.1599999666214,100.98500000312924,100.43000000715256,100.23500001430511,100.10000002384186,99.10000000149012,100.39999997615814,100.4000000357628
100.12999999523164,100.22999999672174,100.0250000357628,100.55000001192091,100.10000002384186,100.39999999850988,100.4000000357628,100.39999997615814
100.07500004768372,100.4050000011921,100.7049999833107,100.4399999976158,100.19999992847444,100.80000000074506,100.39999997615814,100.4000000357628
100.45499992370604,100.83000000193717,100.36000001430511,100.40499997138976,100.10000002384186,102.0,100.39999997615814,101.5
99.85500001907349,99.77499999850988,100.12999999523164,100.4350000023842,100.0,98.89999999850988,100.5,100.0999999642372
100.13499999046326,100.33000000193717,100.5349999666214,100.52999997138976,100.10000002384186,100.30000000074506,100.30000001192091,99.80000001192091
100.3050000667572,100.48999999836089,100.5649999976158,114.19500005245207,100.0,100.60000000149012,100.4000000357628,100.39999997615814
100.07499992847444,101.5300000011921,100.17500001192091,100.73499995470048,100.19999992847444,100.39999999850988,100.5999999642372,100.9000000357628
99.83500003814696,99.38999999687076,100.48500001430511,100.1899999976158,100.10000002384186,100.69999999925494,100.69999998807909,100.30000001192091
100.16499996185304,101.0300000011921,101.2049999833107,115.82500004768372,100.20000004768372,100.5,111.60000002384186,100.39999997615814
100.12000000476836,101.74000000208616,100.25999999046326,100.4099999666214,100.10000002384186,100.40000000223516,100.19999998807909,100.5
100.07500004768372,98.9399999976158,100.51500004529952,100.28500002622604,100.09999990463255,100.39999999850988,100.69999998807909,100.60000002384186
100.23500001430511,100.2800000011921,100.22999995946884,116.67500001192091,100.20000004768372,100.5,100.30000001192091,100.39999997615814
99.98500001430511,100.39999999850988,100.3400000333786,115.52499997615814,99.89999997615814,101.30000000074506,100.5,100.30000001192091
100.11499989032744,100.55000000074506,100.44999998807909,100.43000000715256,100.30000007152556,99.5,100.5,100.89999997615814
100.16500008106232,100.23499999940395,100.64499998092651,116.40499997138976,100.0,100.39999999850988,100.19999998807909,99.9000000357628
100.125,101.05000000074506,100.25999999046326,116.64500004053116,100.29999995231628,101.0,100.80000001192091,100.39999997615814
100.14999997615814,100.4400000013411,100.37999999523164,100.3649999499321,100.0,100.30000000074506,100.30000001192091,100.39999997615814
100.0349999666214,99.94500000029802,100.5900000333786,117.2150000333786,100.10000002384186,100.90000000223516,100.69999998807909,100.80000001192091
100.10500001907349,101.0299999974668,100.48000001907349,117.13999998569489,100.10000002384186,100.19999999925494,100.30000001192091,100.10000002384186
100.06500005722046,101.08500000089408,100.66999995708466,99.62000000476836,100.29999995231628,100.39999999850988,100.60000002384186,100.5
100.37000000476836,99.26500000059605,100.44999998807909,100.61000001430511,100.0,100.40000000223516,100.29999995231628,100.39999997615814
99.875,100.57499999925494,100.48000001907349,100.44999998807909,100.29999995231628,100.79999999701975,100.70000004768372,100.30000001192091
100.18499994277954,100.50499999895692,100.30000001192091,102.24500000476836,99.90000009536745,100.10000000149012,100.29999995231628,100.60000002384186
100.0900000333786,100.48500000312924,100.68000000715256,112.88999998569489,100.0,100.69999999925494,100.60000002384186,100.0999999642372
100.08499991893768,100.5649999976158,100.21499997377396,116.33500003814696,100.29999995231628,100.10000000149012,100.39999997615814,100.5
100.06500005722046,100.160000000149,100.26500004529952,100.50999999046326,99.89999997615814,101.59999999776484,100.4000000357628,100.30000001192091
100.26499998569489,100.48499999940395,100.49499994516373,116.30500000715256,100.10000002384186,99.80000000074506,100.30000001192091,100.5
100.14999997615814,100.35999999940395,100.45000004768372,100.21999996900558,100.39999997615814,101.5,100.39999997615814,100.60000002384186
99.97000002861024,100.72500000149012,100.25999999046326,100.23500001430511,99.80000007152556,99.0,100.39999997615814,100.39999997615814
100.21000003814696,100.48000000044703,100.7049999833107,100.4350000023842,100.0,100.19999999925494,100.4000000357628,100.69999998807909
100.17999994754793,100.3099999986589,100.45999997854231,100.74500000476836,100.29999995231628,100.70000000298025,100.39999997615814,100.5
100.125,100.10000000149012,100.11000001430511,100.11500000953674,100.10000002384186,102.19999999925494,100.60000002384186,100.19999998807909
100.0550000667572,100.535000000149,100.67500001192091,100.31999999284744,100.29999995231628,98.69999999925494,100.30000001192091,100.20000004768372
99.9799998998642,100.41499999910592,100.41000002622604,100.37999999523164,99.89999997615814,100.60000000149012,100.39999997615814,100.5
100.16000008583067,101.464999999851,100.37999999523164,100.46999996900558,100.20000004768372,100.5,100.30000001192091,100.5
100.04499995708466,100.0600000023842,100.5799999833107,100.5600000023842,100.0,100.39999999850988,100.5999999642372,100.29999995231628
100.11000001430511,100.06999999657272,99.98000001907349,100.44999998807909,100.10000002384186,100.60000000149012,100.5,100.70000004768372
100.07000005245207,100.47500000149012,100.33999997377396,100.63000005483627,100.19999992847444,100.19999999925494,100.20000004768372,100.19999998807909
100.15499997138976,100.375,100.69499999284744,100.26999998092651,100.10000002384186,100.59999999776484,100.39999997615814,100.89999997615814
100.10500001907349,100.48999999836089,100.61000001430511,100.36500000953674,100.20000004768372,101.5,100.30000001192091,100.19999998807909
100.20999991893768,100.9350000023842,100.36500000953674,100.48499995470048,100.0,99.80000000074506,100.5999999642372,100.70000004768372
100.10000002384186,99.91499999910592,100.57499998807909,100.25500005483627,100.0,100.19999999925494,100.5,100.39999997615814
100.60000002384186,100.89000000059605,100.32499998807909,100.63999998569489,100.29999995231628,100.40000000223516,100.70000004768372,100.60000002384186
99.64499998092651,100.37999999895692,100.6850000023842,100.38499999046326,100.0,100.69999999925494,100.89999997615814,100.39999997615814
100.38999998569489,100.5,100.5250000357628,100.71499997377396,100.60000002384186,100.19999999925494,100.5,100.5
100.12000000476836,100.16499999910592,100.97999995946884,100.2600000500679,99.70000004768372,100.69999999925494,100.69999998807909,100.60000002384186
99.88499999046326,102.54500000178814,100.89500004053116,100.1599999666214,100.0,100.70000000298025,100.19999998807909,99.79999995231628
100.22500002384186,98.17999999970198,99.79999995231628,100.63999998569489,100.09999990463255,100.09999999776484,100.30000001192091,100.60000002384186
100.15499997138976,101.33500000089408,100.2950000166893,100.5,100.20000004768372,100.30000000074506,100.5,100.5
100.02499997615814,99.27499999850988,100.47500002384186,100.45000004768372,100.20000004768372,100.5,100.5,100.30000001192091
100.17500007152556,100.67500000074506,100.3299999833107,100.27499997615814,99.89999997615814,100.5,100.5,100.5
100.48000001907349,100.38500000163911,100.2950000166893,100.69999998807909,100.19999992847444,100.39999999850988,100.5,100.39999997615814
99.89999997615814,100.3149999976158,100.4350000023842,105.8100000023842,100.10000002384186,101.0,100.4000000357628,100.69999998807909
99.7849999666214,101.25,100.44999998807909,117.53500002622604,100.10000002384186,100.60000000149012,100.5999999642372,100.9000000357628
100.14499998092651,99.55000000074506,100.39499998092651,117.40499997138976,100.79999995231628,99.69999999925494,100.4000000357628,99.80000001192091
100.28500008583067,100.57000000029802,100.60500001907349,116.9200000166893,99.70000004768372,100.90000000223516,100.5,100.5999999642372
