browser_isolated,browser_isolated_async_work,browser_isolated_graphics,browser_isolated_video5,browser_unisolated,browser_unisolated_async_work,browser_unisolated_graphics,browser_unisolated_video5
100.52999997138976,100.39999999850988,100.33500003814696,100.52999997138976,100.20000004768372,100.80000000074506,100.29999995231628,99.80000001192091
100.50999999046326,101.3800000026822,100.63999998569489,100.50499999523164,100.5,100.0,100.60000002384186,100.5999999642372
100.41000008583067,99.41999999806283,100.17500001192091,100.22000002861024,100.39999985694884,100.30000000074506,100.5,100.60000002384186
100.37999999523164,100.60500000044703,100.26999998092651,100.61500000953674,100.40000009536745,101.39999999850988,100.80000001192091,100.39999997615814
100.70499992370604,101.49500000104308,100.6850000023842,100.4350000023842,100.39999985694884,100.60000000149012,100.0999999642372,100.30000001192091
100.21000003814696,99.51500000059605,100.49000000953674,100.4749999642372,100.70000004768372,99.69999999925494,100.5,100.5
100.80499994754793,100.35500000044703,100.3299999833107,100.22500002384186,100.40000009536745,101.0,100.5,100.19999998807909
100.03000009059906,100.7449999973178,100.375,100.51499998569489,100.39999985694884,100.19999999925494,100.60000002384186,100.4000000357628
100.3549998998642,99.98000000044703,100.61000001430511,100.51999998092651,100.30000019073486,100.5,100.39999997615814,100.19999998807909
100.28000009059906,101.01000000163911,100.26999998092651,100.41500002145769,100.69999980926514,99.5,100.30000001192091,100.39999997615814
100.42499995231628,100.8699999973178,100.35500001907349,100.40499997138976,100.40000009536745,100.5,100.5,100.5
100.5550000667572,100.16500000283122,100.44499999284744,100.41000002622604,100.29999995231628,100.5,100.4000000357628,100.60000002384186
100.40499997138976,102.12999999895692,100.2150000333786,100.53500002622604,100.40000009536745,100.5,100.39999997615814,100.5
100.14499998092651,98.3099999986589,100.45999997854231,108.14499998092651,100.29999995231628,100.60000000149012,100.60000002384186,100.19999998807909
100.36500000953674,100.45500000193717,100.4350000023842,100.10500001907349,100.5,100.5,100.39999997615814,100.5
100.89999997615814,100.61499999836089,100.49000000953674,116.99499994516373,100.5,100.59999999776484,100.39999997615814,100.5
100.44500005245207,100.99000000208616,100.40499997138976,115.84500002861024,100.40000009536745,100.20000000298025,100.5,101.19999998807909
100.84999990463255,100.04499999806283,100.5,100.53500002622604,100.5,100.39999999850988,101.10000002384186,100.10000002384186
100.76500010490416,100.29500000178814,100.5799999833107,100.55499994754793,100.59999990463255,100.60000000149012,100.39999997615814,100.60000002384186
99.67999994754793,100.57499999925494,100.375,115.93000000715256,100.40000009536745,100.69999999925494,100.20000004768372,100.29999995231628
100.5349999666214,100.25999999791384,100.62000000476836,116.45500004291534,100.5,100.80000000074506,100.19999998807909,100.30000001192091
100.91500008106232,100.3100000023842,100.24000000953674,100.5999999642372,101.5,100.09999999776484,100.5,100.69999998807909
100.24500000476836,100.47499999776484,100.62999999523164,115.86000001430511,99.69999980926514,101.5,100.5,100.0
101.05499994754793,100.98500000312924,100.43000000715256,100.23500001430511,100.30000019073486,99.10000000149012,100.39999997615814,100.4000000357628
100.02499997615814,100.22999999672174,100.0250000357628,100.55000001192091,100.5,100.39999999850988,100.4000000357628,100.39999997615814
100.44500005245207,100.4050000011921,100.7049999833107,100.4399999976158,100.29999995231628,100.80000000074506,100.39999997615814,100.4000000357628
100.53999996185304,100.83000000193717,100.36000001430511,100.40499997138976,100.39999985694884,102.0,100.39999997615814,101.5
100.37000000476836,99.77499999850988,100.12999999523164,100.4350000023842,100.40000009536745,98.89999999850988,100.5,100.0999999642372
100.70000004768372,100.33000000193717,100.5349999666214,100.52999997138976,100.70000004768372,100.30000000074506,100.30000001192091,99.80000001192091
100.46499991416933,100.48999999836089,100.5649999976158,114.19500005245207,100.29999995231628,100.60000000149012,100.4000000357628,100.39999997615814
100.24000000953674,101.5300000011921,100.17500001192091,100.73499995470048,100.20000004768372,100.39999999850988,100.5999999642372,100.9000000357628
100.41000008583067,99.38999999687076,100.48500001430511,100.1899999976158,100.39999985694884,100.69999999925494,100.69999998807909,100.30000001192091
100.70499992370604,101.0300000011921,101.2049999833107,115.82500004768372,100.5,100.5,111.60000002384186,100.39999997615814
100.65499997138976,101.74000000208616,100.25999999046326,100.4099999666214,100.30000019073486,100.40000000223516,100.19999998807909,100.5
101.58000004291534,98.9399999976158,100.51500004529952,100.28500002622604,100.39999985694884,100.39999999850988,100.69999998807909,100.60000002384186
99.45000004768372,100.2800000011921,100.22999995946884,116.67500001192091,100.5,100.5,100.30000001192091,100.39999997615814
101.21999990940094,100.39999999850988,100.3400000333786,115.52499997615814,100.40000009536745,101.30000000074506,100.5,100.30000001192091
99.70000004768372,100.55000000074506,100.44999998807909,100.43000000715256,115.79999995231628,99.5,100.5,100.89999997615814
100.14499998092651,100.23499999940395,100.64499998092651,116.40499997138976,100.09999990463255,100.39999999850988,100.19999998807909,99.9000000357628
100.62000000476836,101.05000000074506,100.25999999046326,116.64500004053116,100.20000004768372,101.0,100.80000001192091,100.39999997615814
100.61500000953674,100.4400000013411,100.37999999523164,100.3649999499321,100.29999995231628,100.30000000074506,100.30000001192091,100.39999997615814
100.24000000953674,99.94500000029802,100.5900000333786,117.2150000333786,100.5,100.90000000223516,100.69999998807909,100.80000001192091
100.68499994277954,101.0299999974668,100.48000001907349,117.13999998569489,100.40000009536745,100.19999999925494,100.30000001192091,100.10000002384186
100.11500000953674,101.08500000089408,100.66999995708466,99.62000000476836,100.40000009536745,100.39999999850988,100.60000002384186,100.5
100.49500000476836,99.26500000059605,100.44999998807909,100.61000001430511,100.59999990463255,100.40000000223516,100.29999995231628,100.39999997615814
100.36000001430511,100.57499999925494,100.48000001907349,100.44999998807909,100.40000009536745,100.79999999701975,100.70000004768372,100.30000001192091
100.36000001430511,100.50499999895692,100.30000001192091,102.24500000476836,100.5,100.10000000149012,100.29999995231628,100.60000002384186
100.54499995708466,100.48500000312924,100.68000000715256,112.88999998569489,100.19999980926514,100.69999999925494,100.60000002384186,100.0999999642372
100.31500005722046,100.5649999976158,100.21499997377396,116.33500003814696,100.5,100.10000000149012,100.39999997615814,100.5
100.48000001907349,100.160000000149,100.26500004529952,100.50999999046326,101.10000014305116,101.59999999776484,100.4000000357628,100.30000001192091
100.7150000333786,100.48499999940395,100.49499994516373,116.30500000715256,99.79999995231628,99.80000000074506,100.30000001192091,100.5
100.45999991893768,100.35999999940395,100.45000004768372,100.21999996900558,100.5,101.5,100.39999997615814,100.60000002384186
100.50999999046326,100.72500000149012,100.25999999046326,100.23500001430511,100.5,99.0,100.39999997615814,100.39999997615814
100.24500000476836,100.48000000044703,100.7049999833107,100.4350000023842,100.29999995231628,100.19999999925494,100.4000000357628,100.69999998807909
100.38999998569489,100.3099999986589,100.45999997854231,100.74500000476836,100.29999995231628,100.70000000298025,100.39999997615814,100.5
101.19000005722046,100.10000000149012,100.11000001430511,100.11500000953674,100.5,102.19999999925494,100.60000002384186,100.19999998807909
100.04499995708466,100.535000000149,100.67500001192091,100.31999999284744,101.10000014305116,98.69999999925494,100.30000001192091,100.20000004768372
100.18500006198884,100.41499999910592,100.41000002622604,100.37999999523164,99.89999985694884,100.60000000149012,100.39999997615814,100.5
100.52499997615814,101.464999999851,100.37999999523164,100.46999996900558,100.60000014305116,100.5,100.30000001192091,100.5
100.67999994754793,100.0600000023842,100.5799999833107,100.5600000023842,100.29999995231628,100.39999999850988,100.5999999642372,100.29999995231628
100.50999999046326,100.06999999657272,99.98000001907349,100.44999998807909,100.40000009536745,100.60000000149012,100.5,100.70000004768372
101.0,100.47500000149012,100.33999997377396,100.63000005483627,100.39999985694884,100.19999999925494,100.20000004768372,100.19999998807909
99.76500010490416,100.375,100.69499999284744,100.26999998092651,100.29999995231628,100.59999999776484,100.39999997615814,100.89999997615814
100.43499994277954,100.48999999836089,100.61000001430511,100.36500000953674,100.70000004768372,101.5,100.30000001192091,100.19999998807909
100.60500001907349,100.9350000023842,100.36500000953674,100.48499995470048,100.29999995231628,99.80000000074506,100.5999999642372,100.70000004768372
101.41499996185304,99.91499999910592,100.57499998807909,100.25500005483627,100.5,100.19999999925494,100.5,100.39999997615814
99.82500004768372,100.89000000059605,100.32499998807909,100.63999998569489,100.60000014305116,100.40000000223516,100.70000004768372,100.60000002384186
100.60000002384186,100.37999999895692,100.6850000023842,100.38499999046326,100.29999995231628,100.69999999925494,100.89999997615814,100.39999997615814
100.5,100.5,100.5250000357628,100.71499997377396,100.59999990463255,100.19999999925494,100.5,100.5
100.25,100.16499999910592,100.97999995946884,100.2600000500679,100.40000009536745,100.69999999925494,100.69999998807909,100.60000002384186
100.43999993801116,102.54500000178814,100.89500004053116,100.1599999666214,100.79999995231628,100.70000000298025,100.19999998807909,99.79999995231628
101.65499997138976,98.17999999970198,99.79999995231628,100.63999998569489,100.29999995231628,100.09999999776484,100.30000001192091,100.60000002384186
99.8400000333786,101.33500000089408,100.2950000166893,100.5,100.30000019073486,100.30000000074506,100.5,100.5
100.52499997615814,99.27499999850988,100.47500002384186,100.45000004768372,100.5,100.5,100.5,100.30000001192091
100.17500007152556,100.67500000074506,100.3299999833107,100.27499997615814,100.29999995231628,100.5,100.5,100.5
100.72499990463255,100.38500000163911,100.2950000166893,100.69999998807909,100.20000004768372,100.39999999850988,100.5,100.39999997615814
100.125,100.3149999976158,100.4350000023842,105.8100000023842,100.39999985694884,101.0,100.4000000357628,100.69999998807909
100.44500005245207,101.25,100.44999998807909,117.53500002622604,100.40000009536745,100.60000000149012,100.5999999642372,100.9000000357628
100.4099999666214,99.55000000074506,100.39499998092651,117.40499997138976,100.70000004768372,99.69999999925494,100.4000000357628,99.80000001192091
100.72000002861024,100.57000000029802,100.60500001907349,116.9200000166893,100.5,100.90000000223516,100.5,100.5999999642372
